date,WTI Crude Oil Price YoY Chg
2016-02-05,-38.08
2016-02-08,-40.39
2016-02-09,-43.9
2016-02-10,-44.74
2016-02-11,-47.45
2016-02-12,-41.17
2016-02-16,-41.71
2016-02-17,-38.44
2016-02-18,-38.26
2016-02-19,-40.63
2016-02-22,-37.06
2016-02-23,-36.12
2016-02-24,-39.11
2016-02-25,-37.0
2016-02-26,-36.5
2016-02-29,-34.31
2016-03-01,-27.93
2016-03-02,-27.56
2016-03-03,-27.58
2016-03-04,-24.75
2016-03-07,-20.58
2016-03-08,-23.16
2016-03-09,-21.17
2016-03-10,-20.85
2016-03-11,-19.3
2016-03-14,-22.05
2016-03-15,-23.89
2016-03-16,-19.47
2016-03-17,-15.82
2016-03-18,-17.29
2016-03-21,-16.37
2016-03-22,-13.14
2016-03-23,-19.78
2016-03-24,-20.08
2016-03-28,-20.39
2016-03-29,-22.65
2016-03-30,-22.65
2016-03-31,-22.59
2016-04-01,-40.69
2016-04-04,-42.47
2016-04-05,-42.1
2016-04-06,-36.7
2016-04-07,-37.44
2016-04-08,-33.34
2016-04-11,-32.14
2016-04-12,-29.35
2016-04-13,-30.06
2016-04-14,-30.48
2016-04-15,-32.24
2016-04-18,-33.34
2016-04-19,-31.43
2016-04-20,-28.35
2016-04-21,-27.57
2016-04-22,-28.28
2016-04-25,-30.11
2016-04-26,-28.68
2016-04-27,-24.04
2016-04-28,-22.79
2016-04-29,-22.88
2016-05-02,-25.73
2016-05-03,-27.55
2016-05-04,-27.35
2016-05-05,-26.42
2016-05-06,-26.01
2016-05-09,-27.88
2016-05-10,-25.84
2016-05-11,-23.3
2016-05-12,-22.59
2016-05-13,-23.29
2016-05-16,-20.8
2016-05-17,-19.85
2016-05-18,-20.13
2016-05-19,-20.07
2016-05-20,-20.88
2016-05-23,-20.13
2016-05-24,-20.27
2016-05-25,-18.51
2016-05-26,-18.67
2016-05-27,-18.07
2016-05-31,-18.51
2016-06-01,-17.5
2016-06-02,-17.38
2016-06-03,-18.14
2016-06-06,-16.43
2016-06-07,-15.32
2016-06-08,-13.87
2016-06-09,-15.06
2016-06-10,-17.47
2016-06-13,-17.8
2016-06-14,-18.48
2016-06-15,-19.44
2016-06-16,-22.43
2016-06-17,-19.3
2016-06-20,-16.95
2016-06-21,-17.7
2016-06-22,-17.35
2016-06-23,-17.05
2016-06-24,-21.49
2016-06-27,-23.0
2016-06-28,-19.42
2016-06-29,-16.19
2016-06-30,-18.85
2016-07-01,4.05
2016-07-05,-0.81
2016-07-06,0.55
2016-07-07,-4.01
2016-07-08,-3.69
2016-07-11,-5.05
2016-07-12,-0.62
2016-07-13,-4.75
2016-07-14,-3.12
2016-07-15,-2.5
2016-07-18,-3.99
2016-07-19,-5.24
2016-07-20,-4.56
2016-07-21,-6.69
2016-07-22,-7.85
2016-07-25,-10.0
2016-07-26,-10.51
2016-07-27,-11.06
2016-07-28,-12.69
2016-07-29,-11.82
2016-08-01,-18.6
2016-08-02,-19.72
2016-08-03,-17.07
2016-08-04,-14.8
2016-08-05,-14.98
2016-08-08,-12.48
2016-08-09,-13.05
2016-08-10,-15.14
2016-08-11,-11.57
2016-08-12,-9.61
2016-08-15,-7.07
2016-08-16,-5.35
2016-08-17,-4.86
2016-08-18,-2.03
2016-08-19,-1.46
2016-08-22,-4.88
2016-08-23,-3.37
2016-08-24,-5.91
2016-08-25,-4.53
2016-08-26,-3.17
2016-08-29,-4.53
2016-08-30,-5.85
2016-08-31,-9.19
2016-09-01,-4.19
2016-09-02,-1.49
2016-09-06,-0.47
2016-09-07,0.91
2016-09-08,5.7
2016-09-09,1.82
2016-09-12,2.71
2016-09-13,-0.33
2016-09-14,-3.2
2016-09-15,-2.69
2016-09-16,-4.48
2016-09-19,-3.82
2016-09-20,-2.69
2016-09-21,0.6
2016-09-22,2.31
2016-09-23,-1.55
2016-09-26,1.2
2016-09-27,-0.91
2016-09-28,4.46
2016-09-29,5.9
2016-09-30,5.9
2016-10-03,4.72
2016-10-04,4.44
2016-10-05,6.76
2016-10-06,8.24
2016-10-07,6.78
2016-10-10,6.78
2016-10-11,8.84
2016-10-12,7.6
2016-10-13,8.3
2016-10-14,8.05
2016-10-17,7.23
2016-10-18,7.94
2016-10-19,10.71
2016-10-20,7.96
2016-10-21,8.61
2016-10-24,7.68
2016-10-25,6.12
2016-10-26,4.61
2016-10-27,6.67
2016-10-28,4.55
2016-10-31,0.49
2016-11-01,15.41
2016-11-02,12.09
2016-11-03,10.46
2016-11-04,9.0
2016-11-07,11.01
2016-11-08,11.2
2016-11-09,11.8
2016-11-10,10.36
2016-11-11,7.32
2016-11-14,7.07
2016-11-15,13.43
2016-11-16,12.69
2016-11-17,12.22
2016-11-18,13.01
2016-11-21,17.44
2016-11-22,18.9
2016-11-23,15.56
2016-11-25,15.56
2016-11-28,12.94
2016-11-29,12.02
2016-11-30,22.21
2016-12-01,37.57
2016-12-02,39.24
2016-12-05,39.29
2016-12-06,37.22
2016-12-07,34.26
2016-12-08,36.92
2016-12-09,38.73
2016-12-12,42.04
2016-12-13,42.71
2016-12-14,37.38
2016-12-15,37.09
2016-12-16,39.86
2016-12-19,40.4
2016-12-20,40.64
2016-12-21,38.54
2016-12-22,39.99
2016-12-23,40.08
2016-12-27,42.26
2016-12-28,45.46
2016-12-29,44.9
2016-12-30,44.76
2017-01-03,55.56
2017-01-04,58.23
2017-01-05,59.74
2017-01-06,60.37
2017-01-09,54.34
2017-01-10,50.98
2017-01-11,55.05
2017-01-12,57.49
2017-01-13,55.56
2017-01-17,55.82
2017-01-18,51.87
2017-01-19,52.67
2017-01-20,55.47
2017-01-23,56.77
2017-01-24,55.61
2017-01-25,54.9
2017-01-26,58.17
2017-01-27,57.99
2017-01-30,56.36
2017-01-31,56.71
2017-02-01,64.63
2017-02-02,63.56
2017-02-03,64.36
2017-02-06,61.91
2017-02-07,59.41
2017-02-08,59.96
2017-02-09,61.85
2017-02-10,64.45
2017-02-13,61.76
2017-02-14,62.52
2017-02-15,62.22
2017-02-16,63.13
2017-02-17,63.13
2017-02-21,65.0
2017-02-22,63.74
2017-02-23,66.4
2017-02-24,64.91
2017-02-27,65.06
2017-02-28,64.94
2017-03-01,45.7
2017-03-02,42.47
2017-03-03,44.37
2017-03-06,43.99
2017-03-07,42.61
2017-03-08,34.89
2017-03-09,31.97
2017-03-10,30.08
2017-03-13,29.81
2017-03-14,27.88
2017-03-15,30.86
2017-03-16,30.75
2017-03-17,30.86
2017-03-20,29.37
2017-03-21,27.29
2017-03-22,28.02
2017-03-23,27.23
2017-03-24,28.05
2017-03-27,27.29
2017-03-28,30.91
2017-03-29,33.92
2017-03-30,36.17
2017-03-31,36.82
2017-04-03,9.29
2017-04-04,10.9
2017-04-05,11.22
2017-04-06,12.42
2017-04-07,13.64
2017-04-10,15.4
2017-04-11,16.09
2017-04-12,15.53
2017-04-13,15.68
2017-04-17,14.44
2017-04-18,14.09
2017-04-19,9.81
2017-04-20,9.31
2017-04-21,7.96
2017-04-24,6.35
2017-04-25,7.05
2017-04-26,7.05
2017-04-27,6.48
2017-04-28,7.24
2017-05-01,-0.55
2017-05-02,-2.95
2017-05-03,-2.67
2017-05-04,-7.23
2017-05-05,-5.85
2017-05-08,-5.38
2017-05-09,-6.64
2017-05-10,-3.71
2017-05-11,-2.63
2017-05-12,-2.59
2017-05-15,-0.49
2017-05-16,-0.94
2017-05-17,-0.12
2017-05-18,0.53
2017-05-19,2.48
2017-05-22,3.48
2017-05-23,4.11
2017-05-24,3.85
2017-05-25,-1.08
2017-05-26,0.98
2017-05-30,1.08
2017-05-31,-1.65
2017-06-01,0.1
2017-06-02,-1.22
2017-06-05,-1.8
2017-06-06,-0.29
2017-06-07,-5.12
2017-06-08,-5.37
2017-06-09,-5.08
2017-06-12,-4.5
2017-06-13,-3.85
2017-06-14,-7.21
2017-06-15,-7.87
2017-06-16,-7.33
2017-06-19,-8.35
2017-06-20,-10.21
2017-06-21,-12.0
2017-06-22,-11.89
2017-06-23,-11.21
2017-06-26,-10.42
2017-06-27,-8.33
2017-06-28,-7.31
2017-06-29,-7.02
2017-06-30,-4.66
2017-07-05,8.59
2017-07-06,9.58
2017-07-07,6.52
2017-07-10,6.88
2017-07-11,8.47
2017-07-12,9.48
2017-07-13,10.88
2017-07-14,12.01
2017-07-17,10.78
2017-07-18,11.7
2017-07-19,13.38
2017-07-20,12.49
2017-07-21,10.21
2017-07-24,11.24
2017-07-25,15.0
2017-07-26,16.95
2017-07-27,18.08
2017-07-28,19.69
2017-07-31,20.87
2017-08-01,10.09
2017-08-02,11.01
2017-08-03,9.74
2017-08-04,10.94
2017-08-07,10.5
2017-08-08,9.83
2017-08-09,10.99
2017-08-10,8.64
2017-08-11,9.24
2017-08-14,6.51
2017-08-15,6.47
2017-08-16,4.74
2017-08-17,5.35
2017-08-18,8.75
2017-08-21,6.07
2017-08-22,6.65
2017-08-23,8.44
2017-08-24,5.73
2017-08-25,6.65
2017-08-28,3.85
2017-08-29,3.98
2017-08-30,2.86
2017-08-31,5.77
2017-09-01,-0.84
2017-09-05,1.91
2017-09-06,2.95
2017-09-07,2.89
2017-09-08,-0.59
2017-09-11,0.71
2017-09-12,1.03
2017-09-13,3.31
2017-09-14,4.48
2017-09-15,4.57
2017-09-18,4.53
2017-09-19,3.81
2017-09-20,5.39
2017-09-21,5.99
2017-09-22,5.47
2017-09-25,8.65
2017-09-26,8.11
2017-09-27,9.26
2017-09-28,8.17
2017-09-29,8.28
2017-10-02,8.03
2017-10-03,7.71
2017-10-04,6.77
2017-10-05,8.46
2017-10-06,5.36
2017-10-09,5.87
2017-10-10,8.76
2017-10-11,9.55
2017-10-12,8.07
2017-10-13,9.82
2017-10-16,10.74
2017-10-17,10.76
2017-10-18,11.15
2017-10-19,9.52
2017-10-20,10.25
2017-10-23,10.85
2017-10-24,11.72
2017-10-25,10.98
2017-10-26,11.92
2017-10-27,15.14
2017-10-30,15.55
2017-10-31,16.08
2017-11-01,9.94
2017-11-02,10.4
2017-11-03,12.59
2017-11-06,16.05
2017-11-07,15.75
2017-11-08,15.0
2017-11-09,15.69
2017-11-10,14.86
2017-11-13,14.9
2017-11-14,12.67
2017-11-15,11.88
2017-11-16,11.6
2017-11-17,13.76
2017-11-20,13.76
2017-11-21,15.04
2017-11-22,17.14
2017-11-24,19.29
2017-11-27,17.59
2017-11-28,17.3
2017-11-29,15.87
2017-11-30,16.17
2017-12-01,8.56
2017-12-04,6.94
2017-12-05,7.27
2017-12-06,3.8
2017-12-07,5.12
2017-12-08,6.33
2017-12-11,7.61
2017-12-12,6.27
2017-12-13,5.28
2017-12-14,6.05
2017-12-15,6.59
2017-12-18,6.36
2017-12-19,6.96
2017-12-20,8.07
2017-12-21,8.54
2017-12-22,8.37
2017-12-26,10.79
2017-12-27,11.01
2017-12-28,11.33
2017-12-29,12.48
2018-01-02,14.45
2018-01-03,16.8
2018-01-04,17.5
2018-01-05,16.57
2018-01-08,17.02
2018-01-09,19.28
2018-01-10,20.57
2018-01-11,20.97
2018-01-12,21.74
2018-01-16,20.99
2018-01-17,21.18
2018-01-18,21.25
2018-01-19,20.15
2018-01-22,20.68
2018-01-23,22.18
2018-01-24,24.53
2018-01-25,24.4
2018-01-26,25.63
2018-01-29,24.57
2018-01-30,22.54
2018-01-31,22.88
2018-02-01,22.07
2018-02-02,21.3
2018-02-05,18.85
2018-02-06,17.56
2018-02-07,14.65
2018-02-08,13.52
2018-02-09,9.63
2018-02-12,10.02
2018-02-13,9.87
2018-02-14,12.41
2018-02-15,13.85
2018-02-16,14.61
2018-02-20,14.65
2018-02-21,14.31
2018-02-22,16.15
2018-02-23,17.63
2018-02-26,18.17
2018-02-27,16.56
2018-02-28,13.76
2018-03-01,20.66
2018-03-02,21.07
2018-03-05,23.64
2018-03-06,23.74
2018-03-07,20.87
2018-03-08,18.98
2018-03-09,22.71
2018-03-12,21.39
2018-03-13,20.08
2018-03-14,20.48
2018-03-15,21.01
2018-03-16,23.25
2018-03-19,22.69
2018-03-20,25.39
2018-03-21,28.81
2018-03-22,27.13
2018-03-23,30.19
2018-03-26,29.58
2018-03-27,29.03
2018-03-28,27.23
2018-03-29,28.35
2018-04-02,27.86
2018-04-03,28.59
2018-04-04,28.47
2018-04-05,28.84
2018-04-06,25.8
2018-04-09,28.57
2018-04-10,32.79
2018-04-11,35.49
2018-04-12,36.02
2018-04-13,36.58
2018-04-16,34.31
2018-04-17,34.86
2018-04-18,38.8
2018-04-19,38.51
2018-04-20,38.43
2018-04-23,37.11
2018-04-24,37.21
2018-04-25,37.9
2018-04-26,38.27
2018-04-27,38.13
2018-04-30,39.04
2018-05-01,39.32
2018-05-02,40.63
2018-05-03,41.75
2018-05-04,44.36
2018-05-07,46.49
2018-05-08,42.53
2018-05-09,47.36
2018-05-10,47.77
2018-05-11,46.39
2018-05-14,47.05
2018-05-15,47.73
2018-05-16,47.92
2018-05-17,48.0
2018-05-18,47.5
2018-05-21,49.64
2018-05-22,49.29
2018-05-23,48.79
2018-05-24,46.55
2018-05-25,40.65
2018-05-29,38.33
2018-05-30,41.31
2018-05-31,38.7
2018-06-01,43.0
2018-06-04,40.72
2018-06-05,42.35
2018-06-06,40.7
2018-06-07,43.33
2018-06-08,42.92
2018-06-11,43.63
2018-06-12,44.24
2018-06-13,44.78
2018-06-14,45.39
2018-06-15,41.26
2018-06-18,43.22
2018-06-19,41.44
2018-06-20,43.24
2018-06-21,42.72
2018-06-22,49.98
2018-06-25,51.91
2018-06-26,63.47
2018-06-27,68.21
2018-06-28,59.6
2018-06-29,61.08
2018-07-02,47.16
2018-07-03,47.76
2018-07-05,45.49
2018-07-06,46.94
2018-07-09,47.24
2018-07-10,47.6
2018-07-11,40.35
2018-07-12,39.97
2018-07-13,41.47
2018-07-16,35.87
2018-07-17,35.49
2018-07-18,36.98
2018-07-19,38.26
2018-07-20,40.03
2018-07-23,35.23
2018-07-24,40.95
2018-07-25,41.67
2018-07-26,42.58
2018-07-27,36.75
2018-07-30,41.78
2018-07-31,39.18
2018-08-01,45.58
2018-08-02,45.9
2018-08-03,44.92
2018-08-06,46.02
2018-08-07,46.36
2018-08-08,41.6
2018-08-09,41.37
2018-08-10,43.06
2018-08-13,42.3
2018-08-14,41.85
2018-08-15,37.69
2018-08-16,38.47
2018-08-17,39.5
2018-08-20,40.71
2018-08-21,42.45
2018-08-22,43.57
2018-08-23,46.28
2018-08-24,47.5
2018-08-27,48.05
2018-08-28,45.03
2018-08-29,47.44
2018-08-30,48.65
2018-08-31,47.78
2018-09-04,35.13
2018-09-05,32.94
2018-09-06,31.24
2018-09-07,31.08
2018-09-10,30.73
2018-09-11,34.1
2018-09-12,36.19
2018-09-13,32.77
2018-09-14,33.5
2018-09-17,33.27
2018-09-18,35.22
2018-09-19,37.57
2018-09-20,36.97
2018-09-21,37.02
2018-09-24,41.73
2018-09-25,42.06
2018-09-26,39.77
2018-09-27,39.69
2018-09-28,41.59
2018-10-01,38.65
2018-10-02,38.26
2018-10-03,40.54
2018-10-04,36.94
2018-10-05,36.61
2018-10-08,36.63
2018-10-09,37.88
2018-10-10,34.62
2018-10-11,30.56
2018-10-12,31.36
2018-10-15,32.16
2018-10-16,32.32
2018-10-17,28.09
2018-10-18,26.25
2018-10-19,27.23
2018-10-22,27.39
2018-10-23,22.31
2018-10-24,22.44
2018-10-25,23.71
2018-10-26,24.32
2018-10-29,23.25
2018-10-30,21.74
2018-10-31,20.14
2018-11-01,10.92
2018-11-02,9.97
2018-11-05,9.97
2018-11-06,8.29
2018-11-07,7.47
2018-11-08,5.77
2018-11-09,4.86
2018-11-12,4.27
2018-11-13,-3.08
2018-11-14,-2.16
2018-11-15,-1.66
2018-11-16,-1.59
2018-11-19,-0.42
2018-11-20,-6.99
2018-11-21,-5.21
2018-11-26,-10.35
2018-11-27,-10.61
2018-11-28,-12.79
2018-11-29,-10.35
2018-11-30,-11.53
2018-12-03,-12.37
2018-12-04,-11.99
2018-12-05,-12.93
2018-12-06,-14.75
2018-12-07,-12.74
2018-12-10,-15.53
2018-12-11,-14.57
2018-12-12,-15.58
2018-12-13,-12.85
2018-12-14,-15.22
2018-12-17,-17.63
2018-12-18,-23.72
2018-12-19,-20.67
2018-12-20,-24.51
2018-12-21,-24.94
2018-12-26,-23.85
2018-12-27,-26.43
2018-12-28,-25.32
2019-01-02,-28.56
2019-01-03,-27.61
2019-01-04,-26.32
2019-01-07,-25.53
2019-01-08,-23.51
2019-01-09,-19.48
2019-01-10,-19.13
2019-01-11,-20.64
2019-01-14,-22.39
2019-01-15,-20.09
2019-01-16,-19.65
2019-01-17,-20.04
2019-01-18,-17.31
2019-01-22,-18.87
2019-01-23,-19.1
2019-01-24,-18.33
2019-01-25,-17.42
2019-01-28,-20.1
2019-01-29,-18.13
2019-01-30,-16.41
2019-01-31,-16.94
2019-02-01,-10.0
2019-02-04,-11.17
2019-02-05,-12.6
2019-02-06,-12.19
2019-02-07,-14.24
2019-02-08,-14.13
2019-02-11,-14.65
2019-02-12,-13.5
2019-02-13,-12.36
2019-02-14,-11.44
2019-02-15,-9.52
2019-02-19,-8.64
2019-02-20,-7.37
2019-02-21,-7.29
2019-02-22,-7.2
2019-02-25,-9.95
2019-02-26,-9.82
2019-02-27,-7.34
2019-02-28,-6.87
2019-03-01,-14.04
2019-03-04,-12.75
2019-03-05,-12.83
2019-03-06,-13.33
2019-03-07,-12.75
2019-03-08,-14.03
2019-03-11,-12.46
2019-03-12,-12.3
2019-03-13,-10.17
2019-03-14,-9.68
2019-03-15,-9.8
2019-03-18,-8.91
2019-03-19,-8.86
2019-03-20,-7.32
2019-03-21,-7.54
2019-03-22,-9.25
2019-03-25,-9.5
2019-03-26,-7.71
2019-03-27,-8.45
2019-03-28,-8.6
2019-03-29,-7.21
2019-04-01,-10.17
2019-04-02,-8.8
2019-04-03,-8.9
2019-04-04,-9.39
2019-04-05,-7.96
2019-04-08,-6.11
2019-04-09,-6.58
2019-04-10,-5.75
2019-04-11,-7.22
2019-04-12,-6.86
2019-04-15,-7.48
2019-04-16,-6.64
2019-04-17,-7.03
2019-04-18,-6.62
2019-04-22,-4.23
2019-04-23,-3.38
2019-04-24,-3.79
2019-04-25,-4.86
2019-04-26,-7.69
2019-04-29,-7.54
2019-04-30,-6.9
2019-05-01,-5.12
2019-05-02,-7.81
2019-05-03,-7.46
2019-05-06,-6.99
2019-05-07,-8.32
2019-05-08,-7.24
2019-05-09,-8.06
2019-05-10,-7.96
2019-05-13,-8.97
2019-05-14,-7.7
2019-05-15,-7.39
2019-05-16,-6.05
2019-05-17,-6.29
2019-05-20,-5.76
2019-05-21,-5.91
2019-05-22,-8.3
2019-05-23,-13.93
2019-05-24,-12.81
2019-05-28,-12.05
2019-05-29,-12.15
2019-05-30,-15.69
2019-05-31,-20.14
2019-06-03,-28.17
2019-06-04,-27.83
2019-06-05,-30.43
2019-06-06,-29.06
2019-06-07,-27.22
2019-06-10,-28.06
2019-06-11,-28.1
2019-06-12,-31.03
2019-06-13,-29.34
2019-06-14,-29.22
2019-06-17,-29.93
2019-06-18,-27.34
2019-06-19,-27.51
2019-06-20,-23.27
2019-06-21,-22.64
2019-06-24,-22.12
2019-06-25,-22.26
2019-06-26,-20.18
2019-06-27,-20.17
2019-06-28,-21.49
2019-07-01,-15.7
2019-07-02,-19.86
2019-07-03,-18.35
2019-07-08,-17.93
2019-07-09,-17.62
2019-07-10,-13.74
2019-07-11,-14.24
2019-07-12,-14.15
2019-07-15,-15.14
2019-07-16,-17.8
2019-07-17,-19.15
2019-07-18,-21.18
2019-07-19,-20.69
2019-07-22,-20.05
2019-07-23,-19.03
2019-07-24,-20.01
2019-07-25,-20.03
2019-07-26,-19.81
2019-07-29,-18.65
2019-07-30,-16.94
2019-07-31,-16.24
2019-08-01,-23.2
2019-08-02,-20.29
2019-08-05,-21.78
2019-08-06,-23.25
2019-08-07,-26.78
2019-08-08,-24.68
2019-08-09,-22.09
2019-08-12,-21.28
2019-08-13,-18.31
2019-08-14,-21.02
2019-08-15,-21.95
2019-08-16,-21.49
2019-08-19,-19.47
2019-08-20,-19.56
2019-08-21,-20.32
2019-08-22,-20.78
2019-08-23,-22.57
2019-08-26,-23.34
2019-08-27,-21.26
2019-08-28,-20.16
2019-08-29,-18.86
2019-08-30,-21.15
2019-09-03,-26.31
2019-09-04,-23.15
2019-09-05,-23.0
2019-09-06,-22.84
2019-09-09,-20.89
2019-09-10,-21.58
2019-09-11,-23.92
2019-09-12,-24.64
2019-09-13,-25.15
2019-09-16,-13.75
2019-09-17,-19.0
2019-09-18,-20.46
2019-09-19,-20.46
2019-09-20,-20.83
2019-09-23,-19.78
2019-09-24,-21.79
2019-09-25,-22.94
2019-09-26,-23.13
2019-09-27,-23.52
2019-09-30,-26.07
2019-10-01,-17.93
2019-10-02,-19.35
2019-10-03,-19.75
2019-10-04,-19.09
2019-10-07,-19.22
2019-10-08,-19.4
2019-10-09,-19.42
2019-10-10,-17.98
2019-10-11,-16.15
2019-10-14,-17.98
2019-10-15,-19.14
2019-10-16,-18.21
2019-10-17,-17.49
2019-10-18,-17.7
2019-10-21,-18.42
2019-10-22,-17.0
2019-10-23,-14.41
2019-10-24,-14.09
2019-10-25,-13.46
2019-10-28,-14.87
2019-10-29,-15.27
2019-10-30,-16.02
2019-10-31,-17.29
2019-11-01,10.36
2019-11-04,10.93
2019-11-05,12.33
2019-11-06,10.58
2019-11-07,12.07
2019-11-08,12.29
2019-11-12,11.6
2019-11-13,12.01
2019-11-14,11.4
2019-11-15,13.31
2019-11-18,11.89
2019-11-19,8.17
2019-11-20,11.68
2019-11-21,14.93
2019-11-22,13.59
2019-11-25,13.8
2019-11-26,14.71
2019-11-27,14.45
2019-11-29,14.45
2019-12-02,23.96
2019-12-03,24.36
2019-12-04,29.48
2019-12-05,29.39
2019-12-06,31.12
2019-12-09,30.65
2019-12-10,31.16
2019-12-11,30.1
2019-12-12,31.07
2019-12-13,33.13
2019-12-16,33.36
2019-12-17,34.84
2019-12-18,34.95
2019-12-19,35.77
2019-12-20,33.84
2019-12-23,34.02
2019-12-24,35.48
2019-12-26,36.7
2019-12-27,36.79
2019-12-30,36.57
2019-12-31,35.42
2020-01-02,13.61
2020-01-03,17.01
2020-01-06,17.51
2020-01-07,16.46
2020-01-08,10.79
2020-01-09,10.62
2020-01-10,9.62
2020-01-13,8.04
2020-01-14,8.36
2020-01-15,7.47
2020-01-16,8.69
2020-01-17,8.75
2020-01-21,8.19
2020-01-22,5.42
2020-01-23,3.1
2020-01-24,0.46
2020-01-27,-1.39
2020-01-28,-0.95
2020-01-29,-1.02
2020-01-30,-3.06
2020-01-31,-4.2
2020-02-03,-12.5
2020-02-04,-13.32
2020-02-05,-11.08
2020-02-06,-10.96
2020-02-07,-12.01
2020-02-10,-13.32
2020-02-11,-12.6
2020-02-12,-10.63
2020-02-13,-10.14
2020-02-14,-9.05
2020-02-18,-8.93
2020-02-19,-6.82
2020-02-20,-6.01
2020-02-21,-6.73
2020-02-24,-10.23
2020-02-25,-12.99
2020-02-26,-14.93
2020-02-27,-17.55
2020-02-28,-21.64
2020-03-02,-22.28
2020-03-03,-21.47
2020-03-04,-22.28
2020-03-05,-23.74
2020-03-06,-31.65
2020-03-09,-48.41
2020-03-10,-42.73
2020-03-11,-44.96
2020-03-12,-47.57
2020-03-13,-47.3
2020-03-16,-51.89
2020-03-17,-55.21
2020-03-18,-65.97
2020-03-19,-58.32
2020-03-20,-67.64
2020-03-23,-61.24
2020-03-24,-65.06
2020-03-25,-65.53
2020-03-26,-72.42
2020-03-27,-74.28
2020-03-30,-76.57
2020-03-31,-65.92
2020-04-01,-68.23
2020-04-02,-60.55
2020-04-03,-55.57
2020-04-06,-58.94
2020-04-07,-63.12
2020-04-08,-60.88
2020-04-09,-64.12
2020-04-13,-64.97
2020-04-14,-68.43
2020-04-15,-68.73
2020-04-16,-68.95
2020-04-17,-71.31
2020-04-20,-157.94
2020-04-21,-86.04
2020-04-22,-78.63
2020-04-23,-76.41
2020-04-24,-74.95
2020-04-27,-80.93
2020-04-28,-80.57
2020-04-29,-76.44
2020-04-30,-69.87
2020-05-01,-63.13
2020-05-04,-61.73
2020-05-05,-54.08
2020-05-06,-55.36
2020-05-07,-55.73
2020-05-08,-53.77
2020-05-11,-55.09
2020-05-12,-51.84
2020-05-13,-52.57
2020-05-14,-48.78
2020-05-15,-44.96
2020-05-18,-40.49
2020-05-19,-39.61
2020-05-20,-37.26
2020-05-21,-35.88
2020-05-22,-37.39
2020-05-26,-35.13
2020-05-27,-38.68
2020-05-28,-37.05
2020-05-29,-33.5
2020-06-01,-39.02
2020-06-02,-36.63
2020-06-03,-35.86
2020-06-04,-35.7
2020-06-05,-32.15
2020-06-08,-34.42
2020-06-09,-33.02
2020-06-10,-32.06
2020-06-11,-37.41
2020-06-12,-37.73
2020-06-15,-36.31
2020-06-16,-34.26
2020-06-17,-34.86
2020-06-18,-33.35
2020-06-19,-31.75
2020-06-22,-30.24
2020-06-23,-30.58
2020-06-24,-34.86
2020-06-25,-33.57
2020-06-26,-33.8
2020-06-29,-31.84
2020-06-30,-32.53
2020-07-01,-31.86
2020-07-02,-30.69
2020-07-06,-30.79
2020-07-07,-30.65
2020-07-08,-30.1
2020-07-09,-32.27
2020-07-10,-30.7
2020-07-13,-31.56
2020-07-14,-31.15
2020-07-15,-29.61
2020-07-16,-30.39
2020-07-17,-30.72
2020-07-20,-30.24
2020-07-21,-28.65
2020-07-22,-28.45
2020-07-23,-29.97
2020-07-24,-29.56
2020-07-27,-29.16
2020-07-28,-30.14
2020-07-29,-29.73
2020-07-30,-31.92
2020-07-31,-31.49
2020-08-03,-25.86
2020-08-04,-24.33
2020-08-05,-23.28
2020-08-06,-23.86
2020-08-07,-25.26
2020-08-10,-23.84
2020-08-11,-24.59
2020-08-12,-22.64
2020-08-13,-23.26
2020-08-14,-23.64
2020-08-17,-22.12
2020-08-18,-22.12
2020-08-19,-22.08
2020-08-20,-22.61
2020-08-21,-23.15
2020-08-24,-22.93
2020-08-25,-21.61
2020-08-26,-21.54
2020-08-27,-22.14
2020-08-28,-21.99
2020-08-31,-22.63
2020-09-01,-20.95
2020-09-02,-20.95
2020-09-03,-23.48
2020-09-04,-26.62
2020-09-08,-31.84
2020-09-09,-29.65
2020-09-10,-31.13
2020-09-11,-30.99
2020-09-14,-31.17
2020-09-15,-29.21
2020-09-16,-25.73
2020-09-17,-24.22
2020-09-18,-24.03
2020-09-21,-27.42
2020-09-22,-26.88
2020-09-23,-26.2
2020-09-24,-25.85
2020-09-25,-25.94
2020-09-28,-25.18
2020-09-29,-27.84
2020-09-30,-25.96
2020-10-01,-28.71
2020-10-02,-31.69
2020-10-05,-27.58
2020-10-06,-24.99
2020-10-07,-26.29
2020-10-08,-24.03
2020-10-09,-25.14
2020-10-12,-27.4
2020-10-13,-25.9
2020-10-14,-24.36
2020-10-15,-24.4
2020-10-16,-24.66
2020-10-19,-24.68
2020-10-20,-23.42
2020-10-21,-26.18
2020-10-22,-25.1
2020-10-23,-26.45
2020-10-26,-28.93
2020-10-27,-27.18
2020-10-28,-31.01
2020-10-29,-33.47
2020-10-30,-34.02
2020-11-02,-37.03
2020-11-03,-35.58
2020-11-04,-32.95
2020-11-05,-33.65
2020-11-06,-36.39
2020-11-09,-31.09
2020-11-10,-29.15
2020-11-11,-29.06
2020-11-12,-29.63
2020-11-13,-31.3
2020-11-16,-29.22
2020-11-17,-29.04
2020-11-18,-28.36
2020-11-19,-28.48
2020-11-20,-27.75
2020-11-23,-26.17
2020-11-24,-23.07
2020-11-25,-21.58
2020-11-30,-22.23
2020-12-01,-27.15
2020-12-02,-26.02
2020-12-03,-25.34
