date,Unemployment Rate YoY Chg,U-6 + Part-Time for Economic Reasons YoY Chg,Total Nonfarm Payrolls (000s) YoY Chg,CPS Employment Level (000s) YoY Chg,Average Hourly Earnings (Total Private) YoY Chg,Job Openings: Total Nonfarm YoY Chg,Hires Rate YoY Chg,Quits Rate YoY Chg,Initial Claims YoY Chg,Initial Claims - 4 Week Average YoY Chg,Unemployed 27+ Weeks (000s) YoY Chg,Median Duration of Unemployment (Weeks) YoY Chg
2008-04-05,,,,,,,,,6.63,18.15,,
2008-04-12,,,,,,,,,11.62,16.15,,
2008-04-19,,,,,,,,,8.72,13.05,,
2008-04-26,,,,,,,,,22.92,12.26,,
2008-05-01,1.0,1.5,-0.1,0.0,3.02,-9.94,-0.6,-0.3,,,37.9,-3.66
2008-05-03,,,,,,,,,23.33,16.41,,
2008-05-10,,,,,,,,,23.23,19.36,,
2008-05-17,,,,,,,,,18.39,21.94,,
2008-05-24,,,,,,,,,19.03,20.95,,
2008-05-31,,,,,,,,,15.65,19.02,,
2008-06-01,1.0,1.7,-0.27,-0.22,2.72,-21.18,-0.2,-0.2,,,37.88,16.88
2008-06-07,,,,,,,,,22.04,18.78,,
2008-06-14,,,,,,,,,18.12,18.71,,
2008-06-21,,,,,,,,,21.73,19.38,,
2008-06-28,,,,,,,,,23.66,21.38,,
2008-07-01,1.1,2.1,-0.4,-0.26,3.15,-18.46,-0.4,-0.3,,,28.89,11.49
2008-07-05,,,,,,,,,15.58,19.75,,
2008-07-12,,,,,,,,,21.45,20.58,,
2008-07-19,,,,,,,,,29.68,22.53,,
2008-07-26,,,,,,,,,42.3,27.06,,
2008-08-01,1.5,2.4,-0.58,-0.33,3.33,-19.18,-0.5,-0.4,,,49.76,10.23
2008-08-02,,,,,,,,,42.68,33.95,,
2008-08-09,,,,,,,,,36.08,37.67,,
2008-08-16,,,,,,,,,32.09,38.22,,
2008-08-23,,,,,,,,,27.96,34.61,,
2008-08-30,,,,,,,,,40.76,34.14,,
2008-09-01,1.4,2.7,-0.97,-0.8,3.28,-30.74,-0.6,-0.1,,,60.36,17.24
2008-09-06,,,,,,,,,37.38,34.47,,
2008-09-13,,,,,,,,,43.45,37.27,,
2008-09-20,,,,,,,,,59.93,45.2,,
2008-09-27,,,,,,,,,52.37,48.12,,
2008-10-01,1.8,3.4,-1.36,-0.78,3.32,-27.16,-0.6,-0.4,,,75.65,23.81
2008-10-04,,,,,,,,,52.53,52.0,,
2008-10-11,,,,,,,,,37.61,50.31,,
2008-10-18,,,,,,,,,43.11,46.24,,
2008-10-25,,,,,,,,,46.34,44.78,,
2008-11-01,2.1,4.2,-1.99,-1.7,3.5,-30.46,-0.7,-0.4,49.85,44.18,61.5,13.95
2008-11-08,,,,,,,,,53.75,48.26,,
2008-11-15,,,,,,,,,61.45,52.88,,
2008-11-22,,,,,,,,,51.14,54.02,,
2008-11-29,,,,,,,,,53.78,54.96,,
2008-12-01,2.3,4.8,-2.56,-1.99,3.73,-30.78,-0.5,-0.5,,,97.13,25.0
2008-12-06,,,,,,,,,71.69,59.34,,
2008-12-13,,,,,,,,,61.71,59.43,,
2008-12-20,,,,,,,,,65.35,63.07,,
2008-12-27,,,,,,,,,48.06,61.49,,
2009-01-01,2.8,5.0,-3.12,-2.89,3.63,-40.79,-0.6,-0.6,,,94.45,18.89
2009-01-03,,,,,,,,,45.38,55.14,,
2009-01-10,,,,,,,,,71.12,57.19,,
2009-01-17,,,,,,,,,84.11,61.45,,
2009-01-24,,,,,,,,,60.11,64.65,,
2009-01-31,,,,,,,,,79.71,73.44,,
2009-02-01,3.4,6.1,-3.62,-3.09,3.34,-33.07,-0.7,-0.6,,,125.66,34.48
2009-02-07,,,,,,,,,85.17,76.9,,
2009-02-14,,,,,,,,,86.43,77.56,,
2009-02-21,,,,,,,,,85.03,84.07,,
2009-02-28,,,,,,,,,88.99,86.4,,
2009-03-01,3.6,6.7,-4.17,-3.68,3.23,-40.02,-0.7,-0.5,,,146.41,41.38
2009-03-07,,,,,,,,,89.66,87.52,,
2009-03-14,,,,,,,,,76.42,84.89,,
2009-03-21,,,,,,,,,79.62,83.5,,
2009-03-28,,,,,,,,,71.83,79.14,,
2009-04-01,4.0,6.7,-4.5,-3.75,3.37,-43.12,-0.7,-0.8,,,173.47,39.36
2009-04-04,,,,,,,,,84.46,77.94,,
2009-04-11,,,,,,,,,64.11,74.9,,
2009-04-18,,,,,,,,,83.09,75.67,,
2009-04-25,,,,,,,,,67.57,74.62,,
2009-05-01,4.0,6.8,-4.63,-3.88,3.03,-39.22,-0.5,-0.6,,,154.52,79.75
2009-05-02,,,,,,,,,62.7,69.19,,
2009-05-09,,,,,,,,,70.77,70.86,,
2009-05-16,,,,,,,,,68.94,67.48,,
2009-05-23,,,,,,,,,64.23,66.64,,
2009-05-30,,,,,,,,,67.68,67.9,,
2009-06-01,3.9,6.5,-4.86,-3.93,2.88,-34.65,-0.8,-0.6,,,175.95,91.11
2009-06-06,,,,,,,,,56.02,64.12,,
2009-06-13,,,,,,,,,57.41,61.23,,
2009-06-20,,,,,,,,,59.58,60.08,,
2009-06-27,,,,,,,,,51.53,56.1,,
2009-07-01,3.7,5.9,-4.97,-3.87,2.69,-40.46,-0.4,-0.5,,,195.49,64.95
2009-07-04,,,,,,,,,54.45,55.72,,
2009-07-11,,,,,,,,,41.82,51.8,,
2009-07-18,,,,,,,,,39.3,46.65,,
2009-07-25,,,,,,,,,35.25,42.34,,
2009-08-01,3.5,5.9,-4.91,-3.93,2.44,-36.36,-0.5,-0.6,23.88,34.69,169.94,68.04
2009-08-08,,,,,,,,,29.07,31.68,,
2009-08-15,,,,,,,,,32.55,30.13,,
2009-08-22,,,,,,,,,33.02,29.54,,
2009-08-29,,,,,,,,,27.6,30.52,,
2009-09-01,3.7,5.6,-4.76,-4.31,2.49,-22.81,-0.3,-0.6,,,171.04,74.51
2009-09-05,,,,,,,,,26.53,29.86,,
2009-09-12,,,,,,,,,20.71,26.87,,
2009-09-19,,,,,,,,,10.97,21.21,,
2009-09-26,,,,,,,,,14.7,18.0,,
2009-10-01,3.5,5.3,-4.57,-4.4,2.53,-28.75,-0.3,-0.4,,,147.5,81.73
2009-10-03,,,,,,,,,10.58,14.13,,
2009-10-10,,,,,,,,,10.85,11.79,,
2009-10-17,,,,,,,,,11.09,11.82,,
2009-10-24,,,,,,,,,10.42,10.73,,
2009-10-31,,,,,,,,,6.53,9.69,,
2009-11-01,3.1,4.4,-4.05,-3.78,2.2,-22.53,0.1,-0.2,,,166.25,102.04
2009-11-07,,,,,,,,,0.0,6.89,,
2009-11-14,,,,,,,,,-5.41,2.63,,
2009-11-21,,,,,,,,,-9.4,-2.27,,
2009-11-28,,,,,,,,,-10.21,-6.31,,
2009-12-01,2.6,3.6,-3.74,-3.74,1.91,-18.37,-0.1,-0.1,,,134.56,91.43
2009-12-05,,,,,,,,,-12.81,-9.51,,
2009-12-12,,,,,,,,,-12.01,-11.15,,
2009-12-19,,,,,,,,,-18.4,-13.45,,
2009-12-26,,,,,,,,,-12.2,-13.92,,
2010-01-01,2.0,2.5,-3.19,-2.61,2.0,3.62,-0.1,-0.2,,,134.12,86.92
2010-01-02,,,,,,,,,-9.34,-13.16,,
2010-01-09,,,,,,,,,-14.88,-13.89,,
2010-01-16,,,,,,,,,-14.21,-12.76,,
2010-01-23,,,,,,,,,-19.62,-14.7,,
2010-01-30,,,,,,,,,-21.14,-17.56,,
2010-02-01,1.5,1.9,-2.71,-2.16,2.18,-6.91,0.0,-0.1,,,104.37,70.09
2010-02-06,,,,,,,,,-26.84,-20.59,,
2010-02-13,,,,,,,,,-22.63,-22.62,,
2010-02-20,,,,,,,,,-23.66,-23.58,,
2010-02-27,,,,,,,,,-25.15,-24.57,,
2010-03-01,1.2,1.3,-1.98,-1.39,1.86,5.72,0.4,0.0,,,100.77,65.85
2010-03-06,,,,,,,,,-28.48,-25.01,,
2010-03-13,,,,,,,,,-26.57,-25.97,,
2010-03-20,,,,,,,,,-28.59,-27.21,,
2010-03-27,,,,,,,,,-30.98,-28.67,,
2010-04-01,0.9,1.3,-1.29,-0.97,1.76,37.39,0.3,0.2,,,81.24,68.7
2010-04-03,,,,,,,,,-26.65,-28.21,,
2010-04-10,,,,,,,,,-20.03,-26.73,,
2010-04-17,,,,,,,,,-26.6,-26.21,,
2010-04-24,,,,,,,,,-27.58,-25.29,,
2010-05-01,0.2,0.2,-0.63,-0.72,1.76,17.22,0.5,0.1,-25.08,-24.88,67.08,57.04
2010-05-08,,,,,,,,,-27.84,-26.79,,
2010-05-15,,,,,,,,,-23.55,-26.02,,
2010-05-22,,,,,,,,,-23.6,-25.03,,
2010-05-29,,,,,,,,,-24.55,-24.9,,
2010-06-01,-0.1,-0.1,-0.38,-0.62,1.76,11.91,0.3,0.2,,,52.29,46.51
2010-06-05,,,,,,,,,-22.99,-23.67,,
2010-06-12,,,,,,,,,-21.51,-23.17,,
2010-06-19,,,,,,,,,-25.66,-23.69,,
2010-06-26,,,,,,,,,-21.89,-23.03,,
2010-07-01,-0.1,0.0,-0.19,-0.52,1.85,38.08,0.2,0.1,,,32.32,39.38
2010-07-03,,,,,,,,,-20.77,-22.49,,
2010-07-10,,,,,,,,,-19.6,-22.06,,
2010-07-17,,,,,,,,,-17.5,-19.97,,
2010-07-24,,,,,,,,,-20.78,-19.68,,
2010-07-31,,,,,,,,,-14.23,-18.06,,
2010-08-01,-0.1,-0.2,-0.04,-0.04,1.75,28.27,0.2,0.2,,,24.26,28.83
2010-08-07,,,,,,,,,-12.97,-16.44,,
2010-08-14,,,,,,,,,-13.52,-15.45,,
2010-08-21,,,,,,,,,-17.14,-14.47,,
2010-08-28,,,,,,,,,-17.2,-15.22,,
2010-09-01,-0.3,0.2,0.07,0.42,1.8,17.33,0.1,0.3,,,12.18,14.04
2010-09-04,,,,,,,,,-19.0,-16.71,,
2010-09-11,,,,,,,,,-18.08,-17.85,,
2010-09-18,,,,,,,,,-14.37,-17.18,,
2010-09-25,,,,,,,,,-17.15,-17.17,,
2010-10-01,-0.6,-0.5,0.43,0.5,1.88,34.46,0.2,0.1,,,10.35,12.17
2010-10-02,,,,,,,,,-16.32,-16.49,,
2010-10-09,,,,,,,,,-10.18,-14.57,,
2010-10-16,,,,,,,,,-16.38,-15.08,,
2010-10-23,,,,,,,,,-18.49,-15.39,,
2010-10-30,,,,,,,,,-13.22,-14.61,,
2010-11-01,-0.1,-0.2,0.53,0.28,1.75,28.29,0.1,0.0,,,7.08,6.06
2010-11-06,,,,,,,,,-15.23,-15.85,,
2010-11-13,,,,,,,,,-14.79,-15.45,,
2010-11-20,,,,,,,,,-15.56,-14.68,,
2010-11-27,,,,,,,,,-9.05,-13.71,,
2010-12-01,-0.6,-0.6,0.79,0.93,1.74,19.08,0.2,0.1,,,5.01,8.96
2010-12-04,,,,,,,,,-13.88,-13.36,,
2010-12-11,,,,,,,,,-14.66,-13.32,,
2010-12-18,,,,,,,,,-11.48,-12.31,,
2010-12-25,,,,,,,,,-13.68,-13.44,,
2011-01-01,-0.7,-0.5,0.8,0.59,2.1,9.41,0.1,0.1,-9.43,-12.36,-2.28,7.5
2011-01-08,,,,,,,,,-7.46,-10.52,,
2011-01-15,,,,,,,,,-16.96,-12.0,,
2011-01-22,,,,,,,,,-5.31,-9.93,,
2011-01-29,,,,,,,,,-15.32,-11.43,,
2011-02-01,-0.8,-1.0,1.04,0.59,1.83,21.01,0.2,0.1,,,-3.87,6.03
2011-02-05,,,,,,,,,-13.73,-12.94,,
2011-02-12,,,,,,,,,-13.09,-11.91,,
2011-02-19,,,,,,,,,-21.2,-15.89,,
2011-02-26,,,,,,,,,-21.11,-17.34,,
2011-03-01,-0.9,-1.1,1.09,0.64,1.83,21.72,0.1,0.1,,,-6.72,5.39
2011-03-05,,,,,,,,,-12.29,-16.98,,
2011-03-12,,,,,,,,,-15.48,-17.6,,
2011-03-19,,,,,,,,,-13.77,-15.71,,
2011-03-26,,,,,,,,,-13.07,-13.66,,
2011-04-01,-0.8,-1.1,1.14,0.21,1.87,3.36,0.1,-0.1,,,-12.87,-5.43
2011-04-02,,,,,,,,,-17.54,-14.99,,
2011-04-09,,,,,,,,,-13.15,-14.4,,
2011-04-16,,,,,,,,,-14.29,-14.53,,
2011-04-23,,,,,,,,,-6.01,-12.85,,
2011-04-30,,,,,,,,,3.77,-7.58,,
2011-05-01,-0.6,-0.8,0.81,0.28,2.04,6.39,-0.2,0.1,,,-7.31,-3.14
2011-05-07,,,,,,,,,-3.55,-5.11,,
2011-05-14,,,,,,,,,-12.66,-4.71,,
2011-05-21,,,,,,,,,-8.64,-5.38,,
2011-05-28,,,,,,,,,-8.73,-8.45,,
2011-06-01,-0.3,-0.3,1.09,0.17,2.09,23.35,0.2,0.0,,,-5.31,-11.11
2011-06-04,,,,,,,,,-7.84,-9.49,,
2011-06-11,,,,,,,,,-11.56,-9.2,,
2011-06-18,,,,,,,,,-7.96,-9.04,,
2011-06-25,,,,,,,,,-9.27,-9.17,,
2011-07-01,-0.4,-0.5,1.21,0.25,2.3,17.55,0.0,0.1,,,-4.78,-1.35
2011-07-02,,,,,,,,,-7.93,-9.2,,
2011-07-09,,,,,,,,,-7.06,-8.07,,
2011-07-16,,,,,,,,,-9.09,-8.36,,
2011-07-23,,,,,,,,,-11.61,-8.96,,
2011-07-30,,,,,,,,,-14.71,-10.69,,
2011-08-01,-0.5,-0.4,1.31,0.36,1.95,11.0,0.2,0.1,,,-3.37,6.67
2011-08-06,,,,,,,,,-16.15,-12.94,,
2011-08-13,,,,,,,,,-15.84,-14.61,,
2011-08-20,,,,,,,,,-10.56,-14.35,,
2011-08-27,,,,,,,,,-12.42,-13.79,,
2011-09-01,-0.5,-0.5,1.54,0.56,1.94,29.34,0.2,0.0,,,2.29,8.37
2011-09-03,,,,,,,,,-8.41,-11.88,,
2011-09-10,,,,,,,,,-3.38,-8.76,,
2011-09-17,,,,,,,,,-8.06,-8.12,,
2011-09-24,,,,,,,,,-11.55,-7.88,,
2011-10-01,-0.6,-0.8,1.48,0.9,1.98,11.87,0.1,0.1,-9.19,-8.08,-6.25,-2.83
2011-10-08,,,,,,,,,-10.68,-9.87,,
2011-10-15,,,,,,,,,-11.04,-10.62,,
2011-10-22,,,,,,,,,-6.71,-9.43,,
2011-10-29,,,,,,,,,-11.92,-10.12,,
2011-11-01,-1.2,-1.3,1.48,1.28,2.02,11.02,0.1,0.1,,,-9.93,-0.95
2011-11-05,,,,,,,,,-9.68,-9.87,,
2011-11-12,,,,,,,,,-11.34,-9.94,,
2011-11-19,,,,,,,,,-5.41,-9.68,,
2011-11-26,,,,,,,,,-8.1,-8.68,,
2011-12-01,-0.8,-1.4,1.57,1.15,2.02,23.22,0.0,0.0,,,-13.11,-6.39
2011-12-03,,,,,,,,,-9.58,-8.65,,
2011-12-10,,,,,,,,,-13.41,-9.16,,
2011-12-17,,,,,,,,,-13.21,-11.06,,
2011-12-24,,,,,,,,,-4.46,-10.23,,
2011-12-31,,,,,,,,,-8.96,-10.08,,
2012-01-01,-0.8,-1.0,1.84,1.68,1.71,25.93,0.2,0.1,,,-11.32,-3.26
2012-01-07,,,,,,,,,-9.91,-4.78,,
2012-01-14,,,,,,,,,-12.83,-8.01,,
2012-01-21,,,,,,,,,-14.57,-11.61,,
2012-01-28,,,,,,,,,-11.43,-12.2,,
2012-02-01,-0.7,-1.0,1.87,1.77,1.79,12.09,0.2,0.1,,,-11.03,-6.64
2012-02-04,,,,,,,,,-8.46,-11.9,,
2012-02-11,,,,,,,,,-15.06,-12.46,,
2012-02-18,,,,,,,,,-8.88,-11.03,,
2012-02-25,,,,,,,,,-5.19,-9.53,,
2012-03-01,-0.8,-1.4,1.88,1.72,2.14,22.02,0.0,0.1,,,-14.23,-10.7
2012-03-03,,,,,,,,,-9.42,-9.77,,
2012-03-10,,,,,,,,,-8.66,-8.08,,
2012-03-17,,,,,,,,,-9.58,-8.26,,
2012-03-24,,,,,,,,,-9.02,-9.17,,
2012-03-31,,,,,,,,,-9.37,-9.16,,
2012-04-01,-0.9,-1.4,1.69,1.66,2.1,16.39,0.0,0.2,,,-13.38,-8.61
2012-04-07,,,,,,,,,-6.97,-8.72,,
2012-04-14,,,,,,,,,-5.22,-7.63,,
2012-04-21,,,,,,,,,-8.29,-7.46,,
2012-04-28,,,,,,,,,-20.51,-10.6,,
2012-05-01,-0.8,-1.1,1.69,1.85,1.92,20.64,0.2,0.1,,,-12.22,-7.87
2012-05-05,,,,,,,,,-14.25,-12.39,,
2012-05-12,,,,,,,,,-10.87,-13.69,,
2012-05-19,,,,,,,,,-12.29,-14.66,,
2012-05-26,,,,,,,,,-8.85,-11.6,,
2012-06-01,-0.9,-1.4,1.58,2.16,2.0,13.2,0.0,0.1,,,-13.75,-8.93
2012-06-02,,,,,,,,,-10.87,-10.73,,
2012-06-09,,,,,,,,,-7.26,-9.84,,
2012-06-16,,,,,,,,,-7.69,-8.68,,
2012-06-23,,,,,,,,,-9.74,-8.91,,
2012-06-30,,,,,,,,,-11.0,-8.93,,
2012-07-01,-0.8,-1.2,1.64,1.98,1.64,3.09,0.0,0.0,,,-15.9,-20.45
2012-07-07,,,,,,,,,-11.76,-10.04,,
2012-07-14,,,,,,,,,-7.14,-9.9,,
2012-07-21,,,,,,,,,-10.46,-10.08,,
2012-07-28,,,,,,,,,-8.37,-9.42,,
2012-08-01,-0.9,-1.5,1.68,1.68,1.82,14.42,0.0,0.0,,,-16.63,-17.86
2012-08-04,,,,,,,,,-8.4,-8.59,,
2012-08-11,,,,,,,,,-9.78,-9.26,,
2012-08-18,,,,,,,,,-9.4,-8.99,,
2012-08-25,,,,,,,,,-7.82,-8.85,,
2012-09-01,-1.2,-1.6,1.64,2.04,1.99,2.86,-0.1,-0.1,-10.39,-9.35,-22.1,-14.55
2012-09-08,,,,,,,,,-8.39,-9.0,,
2012-09-15,,,,,,,,,-7.11,-8.42,,
2012-09-22,,,,,,,,,-7.14,-8.26,,
2012-09-29,,,,,,,,,-7.16,-7.46,,
2012-10-01,-1.0,-1.4,1.6,2.18,1.64,4.31,0.0,0.0,,,-14.56,-3.4
2012-10-06,,,,,,,,,-14.63,-9.01,,
2012-10-13,,,,,,,,,-2.28,-7.86,,
2012-10-20,,,,,,,,,-7.2,-7.87,,
2012-10-27,,,,,,,,,-8.77,-8.28,,
2012-11-01,-0.9,-1.2,1.61,1.78,1.9,8.78,0.0,0.0,,,-15.67,-10.58
2012-11-03,,,,,,,,,-6.89,-6.29,,
2012-11-10,,,,,,,,,16.45,-1.78,,
2012-11-17,,,,,,,,,5.45,1.41,,
2012-11-24,,,,,,,,,-2.27,3.08,,
2012-12-01,-0.6,-0.8,1.64,1.72,2.15,5.36,0.0,0.0,-3.1,4.06,-14.64,-13.66
2012-12-08,,,,,,,,,-7.61,-1.82,,
2012-12-15,,,,,,,,,-3.26,-4.01,,
2012-12-22,,,,,,,,,-6.22,-5.04,,
2012-12-29,,,,,,,,,-3.72,-5.21,,
2013-01-01,-0.3,-0.6,1.51,1.21,2.06,0.36,0.0,0.2,,,-14.52,-24.04
2013-01-05,,,,,,,,,-7.16,-7.27,,
2013-01-12,,,,,,,,,-6.27,-5.4,,
2013-01-19,,,,,,,,,-11.02,-7.06,,
2013-01-26,,,,,,,,,-1.61,-6.55,,
2013-02-01,-0.6,-0.7,1.53,1.06,2.15,10.73,0.0,0.1,,,-10.51,-12.69
2013-02-02,,,,,,,,,-1.9,-5.24,,
2013-02-09,,,,,,,,,-3.88,-4.66,,
2013-02-16,,,,,,,,,0.84,-1.64,,
2013-02-23,,,,,,,,,-6.3,-2.82,,
2013-03-01,-0.7,-0.7,1.45,0.9,1.88,2.44,-0.2,0.0,,,-12.85,-8.33
2013-03-02,,,,,,,,,-9.33,-4.73,,
2013-03-09,,,,,,,,,-7.05,-5.52,,
2013-03-16,,,,,,,,,-6.79,-7.38,,
2013-03-23,,,,,,,,,-1.38,-6.17,,
2013-03-30,,,,,,,,,4.75,-2.67,,
2013-04-01,-0.6,-0.7,1.53,1.22,2.05,5.14,0.1,0.1,,,-12.94,-10.47
2013-04-06,,,,,,,,,-7.24,-2.78,,
2013-04-13,,,,,,,,,-6.56,-2.75,,
2013-04-20,,,,,,,,,-11.37,-5.29,,
2013-04-27,,,,,,,,,-11.02,-9.04,,
2013-05-01,-0.7,-0.9,1.62,1.18,2.05,8.08,0.0,0.0,,,-19.51,-14.07
2013-05-04,,,,,,,,,-10.19,-9.78,,
2013-05-11,,,,,,,,,-2.44,-8.79,,
2013-05-18,,,,,,,,,-7.55,-7.81,,
2013-05-25,,,,,,,,,-7.35,-6.89,,
2013-06-01,-0.7,-0.5,1.69,1.13,2.13,6.11,0.0,0.0,-8.22,-6.41,-19.49,-16.67
2013-06-08,,,,,,,,,-12.01,-8.8,,
2013-06-15,,,,,,,,,-8.07,-8.92,,
2013-06-22,,,,,,,,,-8.68,-9.25,,
2013-06-29,,,,,,,,,-8.6,-9.35,,
2013-07-01,-0.9,-0.9,1.67,1.39,2.09,4.02,0.1,0.2,,,-18.27,-7.43
2013-07-06,,,,,,,,,-2.5,-7.02,,
2013-07-13,,,,,,,,,-11.79,-7.99,,
2013-07-20,,,,,,,,,-3.53,-6.71,,
2013-07-27,,,,,,,,,-10.22,-7.11,,
2013-08-01,-0.9,-1.0,1.72,1.43,2.3,7.25,0.2,0.2,,,-14.8,-10.33
2013-08-03,,,,,,,,,-8.63,-8.59,,
2013-08-10,,,,,,,,,-11.38,-8.45,,
2013-08-17,,,,,,,,,-9.57,-9.95,,
2013-08-24,,,,,,,,,-10.88,-10.11,,
2013-08-31,,,,,,,,,-12.4,-11.05,,
2013-09-01,-0.6,-1.3,1.71,0.96,2.08,6.34,0.3,0.3,,,-15.86,-12.23
2013-09-07,,,,,,,,,-23.66,-14.24,,
2013-09-14,,,,,,,,,-17.6,-16.24,,
2013-09-21,,,,,,,,,-16.71,-17.68,,
2013-09-28,,,,,,,,,-15.16,-18.34,,
2013-10-01,-0.6,-0.8,1.76,0.07,2.25,11.84,0.0,0.2,,,-19.33,-18.09
2013-10-05,,,,,,,,,5.14,-11.44,,
2013-10-12,,,,,,,,,-4.66,-8.06,,
2013-10-19,,,,,,,,,-6.15,-5.38,,
2013-10-26,,,,,,,,,-4.67,-2.71,,
2013-11-01,-0.8,-1.3,1.85,0.8,2.24,6.21,0.1,0.2,,,-15.88,-8.06
2013-11-02,,,,,,,,,-6.3,-5.44,,
2013-11-09,,,,,,,,,-23.77,-10.91,,
2013-11-16,,,,,,,,,-18.47,-13.98,,
2013-11-23,,,,,,,,,-18.56,-17.2,,
2013-11-30,,,,,,,,,-16.8,-19.57,,
2013-12-01,-1.2,-1.3,1.7,1.01,1.94,3.8,0.1,0.2,,,-18.98,-2.26
2013-12-07,,,,,,,,,4.12,-12.99,,
2013-12-14,,,,,,,,,2.25,-7.75,,
2013-12-21,,,,,,,,,-7.73,-4.82,,
2013-12-28,,,,,,,,,-8.29,-2.54,,
2014-01-01,-1.4,-1.9,1.7,1.3,2.02,5.2,0.1,0.0,,,-22.94,-2.53
2014-01-04,,,,,,,,,-11.29,-8.59,,
2014-01-11,,,,,,,,,-7.56,-10.24,,
2014-01-18,,,,,,,,,-3.54,-7.74,,
2014-01-25,,,,,,,,,-7.1,-7.44,,
2014-02-01,-1.0,-1.7,1.6,1.24,2.31,9.22,0.0,0.1,-8.31,-6.67,-19.36,-7.56
2014-02-08,,,,,,,,,-2.88,-5.52,,
2014-02-15,,,,,,,,,-8.29,-6.69,,
2014-02-22,,,,,,,,,-0.29,-5.03,,
2014-03-01,-0.8,-1.2,1.69,1.63,2.14,7.65,0.3,0.2,-6.18,-4.46,-18.83,-10.23
2014-03-08,,,,,,,,,-6.12,-5.26,,
2014-03-15,,,,,,,,,-6.41,-4.75,,
2014-03-22,,,,,,,,,-12.57,-7.88,,
2014-03-29,,,,,,,,,-12.0,-9.37,,
2014-04-01,-1.4,-1.7,1.78,1.41,1.97,14.49,0.1,0.1,,,-22.14,-8.19
2014-04-05,,,,,,,,,-13.37,-11.15,,
2014-04-12,,,,,,,,,-13.48,-12.85,,
2014-04-19,,,,,,,,,-4.66,-10.96,,
2014-04-26,,,,,,,,,4.23,-7.06,,
2014-05-01,-1.2,-1.6,1.78,1.35,2.13,14.52,0.1,0.2,,,-22.71,-14.62
2014-05-03,,,,,,,,,-2.99,-4.4,,
2014-05-10,,,,,,,,,-15.83,-5.04,,
2014-05-17,,,,,,,,,-5.54,-5.26,,
2014-05-24,,,,,,,,,-13.6,-9.63,,
2014-05-31,,,,,,,,,-9.83,-11.27,,
2014-06-01,-1.4,-2.2,1.89,1.56,2.09,20.05,0.2,0.2,,,-28.45,-18.82
2014-06-07,,,,,,,,,-5.93,-8.77,,
2014-06-14,,,,,,,,,-11.05,-10.15,,
2014-06-21,,,,,,,,,-9.22,-9.04,,
2014-06-28,,,,,,,,,-9.41,-8.93,,
2014-07-01,-1.1,-1.7,1.97,1.48,2.09,24.74,0.3,0.2,,,-26.35,-19.14
2014-07-05,,,,,,,,,-13.96,-10.93,,
2014-07-12,,,,,,,,,-10.47,-10.78,,
2014-07-19,,,,,,,,,-17.18,-12.81,,
2014-07-26,,,,,,,,,-9.28,-12.79,,
2014-08-01,-1.1,-1.6,1.92,1.53,2.16,30.94,0.0,0.1,,,-31.15,-21.82
2014-08-02,,,,,,,,,-12.98,-12.54,,
2014-08-09,,,,,,,,,-5.5,-11.37,,
2014-08-16,,,,,,,,,-10.88,-9.7,,
2014-08-23,,,,,,,,,-10.71,-10.06,,
2014-08-30,,,,,,,,,-6.77,-8.51,,
2014-09-01,-1.3,-1.8,2.0,1.63,2.08,19.04,0.2,0.3,,,-28.65,-18.79
2014-09-06,,,,,,,,,2.33,-6.76,,
2014-09-13,,,,,,,,,-10.84,-6.7,,
2014-09-20,,,,,,,,,-6.05,-5.47,,
2014-09-27,,,,,,,,,-9.09,-6.05,,
2014-10-01,-1.5,-2.1,2.01,2.71,2.08,18.71,0.4,0.2,,,-28.13,-16.56
2014-10-04,,,,,,,,,-20.38,-11.93,,
2014-10-11,,,,,,,,,-23.64,-15.34,,
2014-10-18,,,,,,,,,-17.38,-17.92,,
2014-10-25,,,,,,,,,-16.14,-19.46,,
2014-11-01,-1.1,-1.7,2.02,2.02,2.07,17.58,0.2,0.2,-18.13,-18.89,-30.03,-23.98
2014-11-08,,,,,,,,,-14.41,-16.52,,
2014-11-15,,,,,,,,,-11.48,-15.07,,
2014-11-22,,,,,,,,,-4.11,-12.19,,
2014-11-29,,,,,,,,,-6.73,-9.31,,
2014-12-01,-1.1,-1.9,2.18,1.96,1.86,24.48,0.3,0.1,,,-27.54,-25.43
2014-12-06,,,,,,,,,-17.8,-10.28,,
2014-12-13,,,,,,,,,-21.43,-13.0,,
2014-12-20,,,,,,,,,-17.37,-16.13,,
2014-12-27,,,,,,,,,-14.16,-17.77,,
2015-01-01,-0.9,-1.4,2.19,2.06,2.15,29.49,0.2,0.3,,,-23.09,-14.29
2015-01-03,,,,,,,,,-8.7,-15.61,,
2015-01-10,,,,,,,,,-4.4,-11.26,,
2015-01-17,,,,,,,,,-8.87,-9.08,,
2015-01-24,,,,,,,,,-23.24,-11.48,,
2015-01-31,,,,,,,,,-15.11,-13.07,,
2015-02-01,-1.2,-1.7,2.26,2.01,1.89,24.99,0.2,0.1,,,-29.74,-18.87
2015-02-07,,,,,,,,,-11.57,-14.76,,
2015-02-14,,,,,,,,,-14.16,-16.04,,
2015-02-21,,,,,,,,,-10.56,-12.83,,
2015-02-28,,,,,,,,,-0.63,-9.33,,
2015-03-01,-1.3,-1.8,2.13,1.7,2.22,18.73,0.1,0.2,,,-31.37,-24.05
